time,price,size,brs,title,link,loc
2015-09-22 10:40:00,2410.0,887.0,2.0,Apply today move in tomorrow,/eby/apa/5233892277.html,eby
2015-09-22 10:38:00,2229.0,900.0,2.0,New carpet Mountain Views and the price reduced,/eby/apa/5233924745.html,eby
2015-09-22 10:38:00,2695.0,1095.0,3.0,3Bedrooms TownHome w/ Attached Garage  Laundry Hook Ups,/eby/apa/5233947640.html,eby
2015-09-22 10:38:00,4950.0,2351.0,4.0,Furnished Home for Lease in Orinda CA,/eby/apa/5233946944.html,eby
2015-09-22 10:37:00,1695.0,,1.0,FULLY REMODELED 1Bdrm 1Bath Apt. in W. Oakland,/eby/apa/5233917294.html,eby
2015-09-22 10:37:00,2277.0,720.0,1.0,A Unique One Bedroom Layout Very Open and Inviting,/eby/apa/5233918587.html,eby
2015-09-22 10:36:00,2750.0,1100.0,2.0,Beautiful 2 bed 1 bath house in Orinda for rent utilities included,/eby/apa/5208118711.html,eby
2015-09-22 10:35:00,2200.0,1200.0,3.0,House for rent,/eby/apa/5233919598.html,eby
2015-09-22 10:34:00,2831.0,1075.0,2.0,AMAZING 2BED/2BATH APARTMENT HOME AVAILABLE NOW,/eby/apa/5233940865.html,eby
2015-09-22 10:34:00,3109.0,1118.0,2.0,1118 sqft. 2x2 Wont Last,/eby/apa/5233876891.html,eby
2015-09-22 10:34:00,2272.0,777.0,1.0,Join Our Community at Verandas Across the street from Union City BART,/eby/apa/5233890531.html,eby
2015-09-22 10:34:00,2563.0,965.0,2.0,Vaulted Ceilings huge 400sqft balcony covered parking Brand new WD,/eby/apa/5233939697.html,eby
2015-09-22 10:34:00,2225.0,1225.0,2.0,Come see it Today Fabulous 2Bed 2Bath with Huge Extra Room Call Now,/eby/apa/5233939665.html,eby
2015-09-22 10:33:00,2100.0,734.0,1.0,An amazing community in an amazing location,/eby/apa/5233938670.html,eby
2015-09-22 10:32:00,2595.0,950.0,2.0,Fully Upgraded Apt. Home on 2nd Floor Close to Schools  Shopping.,/eby/apa/5233922260.html,eby
2015-09-22 10:31:00,2711.0,950.0,2.0,2 bedroom 1 bath over treelined park area,/eby/apa/5233862678.html,eby
2015-09-22 10:31:00,3435.0,1172.0,2.0,Gorgeous 2Bedroom Loft Apartment Available September,/eby/apa/5233933776.html,eby
2015-09-22 10:30:00,1850.0,700.0,2.0,Great Location Fantastic 2 BD 1 BATH Apt Close to Lake Merritt,/eby/apa/5223277755.html,eby
2015-09-22 10:30:00,1750.0,600.0,2.0,Beautiful 2 BD 1 BATH Apt walking distance to Lake Merritt,/eby/apa/5223276385.html,eby
2015-09-22 10:30:00,2380.0,650.0,2.0,Clean spacious unit  4 blocks from UCB,/eby/apa/5233932057.html,eby
2015-09-22 10:30:00,1885.0,1185.0,3.0,Terrific family place  nice 3 bedrooms,/eby/apa/5233836647.html,eby
2015-09-22 10:30:00,1850.0,900.0,2.0,Walk to Concord BART and Todos Santos Plaza,/eby/apa/5203828382.html,eby
2015-09-22 10:29:00,2515.0,710.0,1.0,BEAUTIFUL 1BED/1BATH AVAILABLE NOW NEAR BART AND FREEWAY,/eby/apa/5233915346.html,eby
2015-09-22 10:29:00,2600.0,950.0,2.0,2600 2Bedroom 2Baths READY,/eby/apa/5233805633.html,eby
2015-09-22 10:29:00,2045.0,880.0,2.0,GREAT PRICE GREAT LOCATION GREAT COMMUNITY,/eby/apa/5233811430.html,eby
2015-09-22 10:29:00,3153.0,1093.0,2.0,Breathtaking Views 2 bedroom Townhome private garage,/eby/apa/5233900669.html,eby
